fire_id,comune,fire_date,area_ha_effis,status,dnbr_area_ha_within_1km,dnbr_nearest_patch_ha,dnbr_nearest_dist_m,pre_scene,post_scene,pre_cloud_pct,post_cloud_pct,elapsed_s
275721,Santa Cristina Gela,2025-07-25 12:29:00,1.0,ok,61.74,0.72,287.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,18.4
275722,Belmonte Mezzagno,2025-07-24 11:06:53.946000,1.0,ok,56.43,50.58,306.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,19.9
275734,Belmonte Mezzagno,2025-07-24 00:00:00,10.0,ok,28.71,0.27,129.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,18.5
275736,Misilmeri,2025-07-21 12:04:00,4.0,ok,3.69,0.18,212.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,25.3
278583,Belmonte Mezzagno,2025-08-13 11:10:00,19.0,ok,5.31,2.52,8.0,HLS.S30.T33SUC.2025221T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,16.9
275733,Belmonte Mezzagno,2025-07-24 00:00:00,4.0,ok,42.39,5.31,189.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,27.6
278584,Belmonte Mezzagno,2025-08-13 11:34:00,4.0,ok,5.67,0.27,492.0,HLS.S30.T33SUC.2025221T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,16.6
275735,Belmonte Mezzagno,2025-07-24 00:00:00,29.0,ok,11.97,0.18,243.0,HLS.S30.T33SUC.2025201T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,24.3
279632,Belmonte Mezzagno,2025-08-28 11:51:00,5.0,ok,45.63,5.4,0.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,11.2
278585,Belmonte Mezzagno,2025-08-13 00:00:00,4.0,ok,9.45,6.21,505.0,HLS.S30.T33SUC.2025221T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,24.1
279911,Belmonte Mezzagno,2025-08-29 00:00:00,12.0,ok,0.0,0.99,1312.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,18.9
278586,Belmonte Mezzagno,2025-08-13 11:34:00,3.0,ok,4.86,0.45,201.0,HLS.S30.T33SUC.2025221T095029.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,25.2
42223,Borgetto,2020-08-11 11:10:43.646000,5.0,ok,0.0,0.27,1075.0,HLS.S30.T33SUC.2020213T095041.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,17.3
41120,Borgetto,2020-07-29 12:12:00,7.0,ok,183.96,4.86,203.0,HLS.S30.T33SUC.2020208T095029.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,15.9
204033,Bolognetta,2022-06-24 17:05:57.042000,7.0,ok,28.62,0.18,183.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,25.6
279912,Belmonte Mezzagno,2025-08-29 00:00:00,3.0,ok,3.6,2.88,483.0,HLS.S30.T33SUC.2025239T100051.v2.0,HLS.S30.T33SUC.2025259T100041.v2.0,0.0,0.0,29.7
41677,Borgetto,2020-08-04 11:12:00,20.0,ok,19.8,19.08,375.0,HLS.S30.T33SUC.2020213T095041.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,22.9
42528,Borgetto,2020-08-21 00:24:00,12.0,ok,0.27,0.27,333.0,HLS.S30.T33SUC.2020233T095041.v2.0,HLS.S30.T33SUC.2020241T100029.v2.0,0.0,0.0,24.2
203968,Partinico,2022-06-23 11:17:00,25.0,ok,33.21,0.18,345.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,18.9
51711,Borgetto,2021-07-27 12:12:00,8.0,ok,4.59,0.18,191.0,HLS.S30.T33SUC.2021187T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,22.7
55213,Borgetto,2021-09-16 00:00:00,10.0,ok,2.16,0.18,156.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021262T095029.v2.0,0.0,4.0,24.4
46438,Monreale,2021-03-01 11:42:00,13.0,ok,19.89,0.18,645.0,HLS.S30.T33SUC.2021037T095201.v2.0,HLS.S30.T33SUC.2021092T095029.v2.0,0.0,0.0,35.2
210142,Borgetto,2022-08-28 00:05:00,6.0,ok,18.0,0.45,197.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022300T100029.v2.0,0.0,0.0,26.5
210393,,,,error: window outside tile bounds,,,,,,,,1.1
220710,,,,error: window outside tile bounds,,,,,,,,0.6
43374,,,,error: window outside tile bounds,,,,,,,,16.9
54728,,,,error: window outside tile bounds,,,,,,,,12.1
219722,Borgetto,2023-08-23 00:00:00,29.0,ok,2015.01,3.42,0.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,28.3
17046,,,,no_imagery_found,,,,,,,,0.3
18613,,,,no_imagery_found,,,,,,,,0.4
223451,,,,error: window outside tile bounds,,,,,,,,0.4
223286,,,,error: window outside tile bounds,,,,,,,,0.5
227893,,,,error: window outside tile bounds,,,,,,,,1.7
230045,,,,error: window outside tile bounds,,,,,,,,1.0
244669,,,,error: window outside tile bounds,,,,,,,,1.1
54727,Caccamo,2021-09-01 12:38:00,18.0,ok,0.0,0.18,3658.0,HLS.S30.T33SUB.2021242T095029.v2.0,HLS.S30.T33SUB.2021247T095031.v2.0,1.0,0.0,27.3
223281,,,,error: window outside tile bounds,,,,,,,,16.0
42046,Caccamo,2020-08-11 11:30:00,18.0,ok,1.98,0.18,2.0,HLS.S30.T33SUB.2020208T095029.v2.0,HLS.S30.T33SUB.2020228T095039.v2.0,0.0,0.0,32.3
234258,Borgetto,2024-07-19 11:21:00,22.0,ok,4.77,0.27,555.0,HLS.S30.T33SUC.2024197T094549.v2.0,HLS.S30.T33SUC.2024240T095549.v2.0,0.0,0.0,40.2
15098,,,,no_imagery_found,,,,,,,,0.4
245701,Caccamo,2024-10-06 12:04:00,4.0,ok,3.87,0.18,298.0,HLS.S30.T33SUC.2024227T094549.v2.0,HLS.S30.T33SUC.2024302T095121.v2.0,0.0,1.0,18.4
211834,,,,error: window outside tile bounds,,,,,,,,1.4
213652,Caltavuturo,2023-02-24 00:00:00,8.0,ok,11.43,0.72,7.0,HLS.S30.T33SUB.2023032T095129.v2.0,HLS.S30.T33SUB.2023102T095029.v2.0,1.0,1.0,21.7
199244,Caccamo,2022-04-12 00:43:00,7.0,ok,155.25,1.71,0.0,HLS.S30.T33SUB.2022082T095031.v2.0,HLS.S30.T33SUB.2022142T095041.v2.0,2.0,0.0,30.9
222913,Capaci,2023-10-15 11:34:00,12.0,ok,59.31,0.54,453.0,HLS.S30.T33SUC.2023287T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,19.7
46848,,,,error: window outside tile bounds,,,,,,,,0.7
44721,Cammarata,2020-10-09 15:05:38.513000,30.0,ok,6541.74,457.38,6.0,HLS.S30.T33SUB.2020228T095039.v2.0,HLS.S30.T33SUB.2020283T095041.v2.0,0.0,1.0,14.7
210906,Capaci,2022-09-25 12:44:00,3.0,ok,0.36,0.18,299.0,HLS.S30.T33SUC.2022257T094609.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,29.1
211394,Monreale,2022-10-31 12:19:00,1.0,ok,8.01,3.6,125.0,HLS.S30.T33SUC.2022300T100029.v2.0,HLS.S30.T33SUC.2022360T100329.v2.0,0.0,0.0,20.8
210438,Monreale,2022-09-13 11:28:00,3.0,ok,1.26,0.18,545.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,22.3
26270,Castronovo di Sicilia,2020-05-16 12:00:00,18.0,ok,18368.1,18366.84,0.0,HLS.S30.T33SUB.2020133T095031.v2.0,HLS.S30.T33SUB.2020183T095031.v2.0,0.0,0.0,26.8
223283,Cefalù,2023-10-23 00:00:00,28.0,ok,0.81,0.18,735.0,HLS.S30.T33SVC.2023277T095031.v2.0,HLS.S30.T33SVC.2023297T095051.v2.0,0.0,0.0,17.2
280841,Castronovo di Sicilia,2025-08-28 00:07:00,7.0,ok,72.81,2.34,76.0,HLS.S30.T33SUB.2025198T095051.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,1.0,0.0,29.5
280315,Chiusa Sclafani,2025-08-30 19:47:00,1.0,ok,22.59,4.41,93.0,HLS.S30.T33SUB.2025198T095051.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,1.0,0.0,18.7
19353,Chiusa Sclafani,2020-01-10 00:00:00,22.0,ok,2.97,0.36,444.0,HLS.S30.T33SUB.2020003T095401.v2.0,HLS.S30.T33SUB.2020038T095059.v2.0,1.0,1.0,24.9
280314,Chiusa Sclafani,2025-08-30 19:47:00,4.0,ok,0.0,0.45,2424.0,HLS.S30.T33SUB.2025234T100029.v2.0,HLS.S30.T33SUB.2025259T100041.v2.0,0.0,0.0,21.4
49297,,,,error: window outside tile bounds,,,,,,,,0.6
49532,Chiusa Sclafani,2021-05-30 11:08:00,5.0,ok,8453.7,47.34,0.0,HLS.S30.T33SUB.2021137T095031.v2.0,HLS.S30.T33SUB.2021167T095031.v2.0,0.0,0.0,25.4
49298,,,,error: window outside tile bounds,,,,,,,,0.7
49526,Palazzo Adriano,2021-05-23 23:54:00,18.0,ok,2564.01,2562.3,0.0,HLS.S30.T33SUB.2021137T095031.v2.0,HLS.S30.T33SUB.2021167T095031.v2.0,0.0,0.0,23.9
217061,,,,error: window outside tile bounds,,,,,,,,3.4
58848,,,,error: window outside tile bounds,,,,,,,,1.7
278352,Chiusa Sclafani,2025-08-13 00:00:00,29.0,ok,0.9,0.72,96.0,HLS.S30.T33SUB.2025178T095041.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,0.0,0.0,23.5
210439,,,,error: window outside tile bounds,,,,,,,,12.3
272452,Chiusa Sclafani,2025-06-25 00:07:00,29.0,ok,6913.35,6911.1,841.0,HLS.S30.T33SUB.2025121T095029.v2.0,HLS.S30.T33SUB.2025234T100029.v2.0,0.0,0.0,20.1
