fire_id,comune,fire_date,area_ha_effis,status,dnbr_area_ha_within_1km,dnbr_nearest_patch_ha,dnbr_nearest_dist_m,pre_scene,post_scene,pre_cloud_pct,post_cloud_pct,elapsed_s
51711,Borgetto,2021-07-27 12:12:00,8.0,ok,4.59,0.18,191.0,HLS.S30.T33SUC.2021187T095031.v2.0,HLS.S30.T33SUC.2021212T095029.v2.0,0.0,0.0,22.8
55213,Borgetto,2021-09-16 00:00:00,10.0,ok,2.16,0.18,156.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021262T095029.v2.0,0.0,4.0,24.5
203968,Partinico,2022-06-23 11:17:00,25.0,ok,33.21,0.18,345.0,HLS.S30.T33SUC.2022172T095041.v2.0,HLS.S30.T33SUC.2022197T094549.v2.0,0.0,0.0,22.2
210142,Borgetto,2022-08-28 00:05:00,6.0,ok,18.0,0.45,197.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022300T100029.v2.0,0.0,0.0,22.3
43374,Caccamo,2020-08-31 11:06:00,12.0,ok,2.43,0.45,369.0,HLS.S30.T33SUC.2020233T095041.v2.0,HLS.S30.T33SUC.2020283T095041.v2.0,0.0,2.0,22.5
219722,Borgetto,2023-08-23 00:00:00,29.0,ok,2015.01,3.42,0.0,HLS.S30.T33SUC.2023197T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,25.5
234258,Borgetto,2024-07-19 11:21:00,22.0,ok,4.77,0.27,555.0,HLS.S30.T33SUC.2024197T094549.v2.0,HLS.S30.T33SUC.2024240T095549.v2.0,0.0,0.0,33.2
42046,Caccamo,2020-08-11 11:30:00,18.0,ok,1.98,0.18,2.0,HLS.S30.T33SUB.2020208T095029.v2.0,HLS.S30.T33SUB.2020228T095039.v2.0,0.0,0.0,24.9
17046,,,,no_imagery_found,,,,,,,,0.4
18613,,,,no_imagery_found,,,,,,,,0.5
54727,Caccamo,2021-09-01 12:38:00,18.0,ok,0.0,0.18,3658.0,HLS.S30.T33SUB.2021242T095029.v2.0,HLS.S30.T33SUB.2021247T095031.v2.0,1.0,0.0,25.0
54728,Caccamo,2021-09-02 12:17:00,25.0,ok,10.89,2.34,267.0,HLS.S30.T33SUC.2021212T095029.v2.0,HLS.S30.T33SUC.2021257T095031.v2.0,0.0,3.0,19.7
220710,,,,no_covering_tile,,,,,,,,23.0
210393,Caccamo,2022-09-10 11:34:00,12.0,ok,2.88,0.18,429.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022297T095029.v2.0,0.0,0.0,24.3
199244,Caccamo,2022-04-12 00:43:00,7.0,ok,155.25,1.71,0.0,HLS.S30.T33SUB.2022082T095031.v2.0,HLS.S30.T33SUB.2022142T095041.v2.0,2.0,0.0,25.4
245701,Caccamo,2024-10-06 12:04:00,4.0,ok,3.87,0.18,298.0,HLS.S30.T33SUC.2024227T094549.v2.0,HLS.S30.T33SUC.2024302T095121.v2.0,0.0,1.0,14.5
223281,Ciminna,2023-10-23 00:00:00,16.0,ok,37.26,33.93,777.0,HLS.S30.T33SUB.2023292T095019.v2.0,HLS.S30.T33SUB.2023297T095051.v2.0,0.0,22.0,23.8
213652,Caltavuturo,2023-02-24 00:00:00,8.0,ok,11.43,0.72,7.0,HLS.S30.T33SUB.2023032T095129.v2.0,HLS.S30.T33SUB.2023102T095029.v2.0,1.0,1.0,18.9
223451,,,,no_covering_tile,,,,,,,,22.6
210906,Capaci,2022-09-25 12:44:00,3.0,ok,0.36,0.18,299.0,HLS.S30.T33SUC.2022257T094609.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,14.8
15098,,,,no_imagery_found,,,,,,,,0.7
222913,Capaci,2023-10-15 11:34:00,12.0,ok,59.31,0.54,453.0,HLS.S30.T33SUC.2023287T095031.v2.0,HLS.S30.T33SUC.2023292T095019.v2.0,0.0,0.0,16.3
223286,,,,no_covering_tile,,,,,,,,28.1
211394,Monreale,2022-10-31 12:19:00,1.0,ok,8.01,3.6,125.0,HLS.S30.T33SUC.2022300T100029.v2.0,HLS.S30.T33SUC.2022360T100329.v2.0,0.0,0.0,12.2
230045,,,,no_covering_tile,,,,,,,,25.3
227893,,,,no_covering_tile,,,,,,,,25.5
210438,Monreale,2022-09-13 11:28:00,3.0,ok,1.26,0.18,545.0,HLS.S30.T33SUC.2022197T094549.v2.0,HLS.S30.T33SUC.2022305T100151.v2.0,0.0,0.0,10.1
26270,Castronovo di Sicilia,2020-05-16 12:00:00,18.0,ok,18368.1,18366.84,0.0,HLS.S30.T33SUB.2020133T095031.v2.0,HLS.S30.T33SUB.2020183T095031.v2.0,0.0,0.0,18.7
44721,Cammarata,2020-10-09 15:05:38.513000,30.0,ok,6541.74,457.38,6.0,HLS.S30.T33SUB.2020228T095039.v2.0,HLS.S30.T33SUB.2020283T095041.v2.0,0.0,1.0,19.7
223283,Cefalù,2023-10-23 00:00:00,28.0,ok,0.81,0.18,735.0,HLS.S30.T33SVC.2023277T095031.v2.0,HLS.S30.T33SVC.2023297T095051.v2.0,0.0,0.0,18.5
211834,,,,no_covering_tile,,,,,,,,28.2
19353,Chiusa Sclafani,2020-01-10 00:00:00,22.0,ok,2.97,0.36,444.0,HLS.S30.T33SUB.2020003T095401.v2.0,HLS.S30.T33SUB.2020038T095059.v2.0,1.0,1.0,20.2
280841,Castronovo di Sicilia,2025-08-28 00:07:00,7.0,ok,72.81,2.34,76.0,HLS.S30.T33SUB.2025198T095051.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,1.0,0.0,29.4
49532,Chiusa Sclafani,2021-05-30 11:08:00,5.0,ok,8453.7,47.34,0.0,HLS.S30.T33SUB.2021137T095031.v2.0,HLS.S30.T33SUB.2021167T095031.v2.0,0.0,0.0,18.6
244669,,,,no_covering_tile,,,,,,,,57.5
49526,Palazzo Adriano,2021-05-23 23:54:00,18.0,ok,2564.01,2562.3,0.0,HLS.S30.T33SUB.2021137T095031.v2.0,HLS.S30.T33SUB.2021167T095031.v2.0,0.0,0.0,18.2
280314,Chiusa Sclafani,2025-08-30 19:47:00,4.0,ok,0.0,0.45,2424.0,HLS.S30.T33SUB.2025234T100029.v2.0,HLS.S30.T33SUB.2025259T100041.v2.0,0.0,0.0,16.8
280316,Chiusa Sclafani,2025-08-30 19:47:00,1.0,ok,22.77,4.41,227.0,HLS.S30.T33SUB.2025198T095051.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,1.0,0.0,16.7
280315,Chiusa Sclafani,2025-08-30 19:47:00,1.0,ok,22.59,4.41,93.0,HLS.S30.T33SUB.2025198T095051.v2.0,HLS.S30.T33SUB.2025248T095051.v2.0,1.0,0.0,19.5
